,count,log_count,grid_count,log_grid,FRDBI_count,log_FRDBI_count,FRDBI_grid,log_FRDBI_grid,logit_grid,logit_FRDB_grid,,
Gliophorus psittacinus,64,1.806179974,33,1.51851394,5798,3.763278211,1227,3.088844563,-1.245662193,-0.015983841,,
Gloeocystidiellum porosum,75,1.875061263,39,1.591064607,339,2.530199698,147,2.167317335,-1.168603238,-1.204304592,,
Gloeohypochnicium analogum,21,1.322219295,18,1.255272505,51,1.707570176,19,1.278753601,-1.519973755,-2.115873163,,
Gloeophyllum sepiarium,2,0.301029996,2,0.301029996,703,2.846955325,255,2.40654018,-2.485721426,-0.944676165,,
Gloeophyllum trabeum,1,0,1,0,7,0.84509804,7,0.84509804,-2.787460475,-2.551624238,,
Gloeoporus dichrous,1,0,1,0,59,1.770852012,32,1.505149978,-2.787460475,-1.887195177,,
Gloiothele lactescens,3,0.477121255,2,0.301029996,243,2.385606274,114,2.056904851,-2.485721426,-1.320765588,,
Glomerella cingulata,1,0,1,0,341,2.532754379,101,2.004321374,-2.787460475,-1.375708874,,
Gloniopsis praelonga,10,1,8,0.903089987,456,2.658964843,215,2.33243846,-1.879382637,-1.026447744,,
Glyphium elatum,1,0,1,0,82,1.913813852,42,1.62324929,-2.787460475,-1.767332588,,
Gnomoniella rubicola,4,0.602059991,4,0.602059991,13,1.113943352,7,0.84509804,-2.183269844,-2.551624238,,
Golovinomyces cichoracearum var. cichoracearum,48,1.681241237,16,1.204119983,972,2.987666265,399,2.600972896,-1.572581201,-0.721453157,,
Golovinomyces cynoglossi,31,1.491361694,19,1.278753601,523,2.718501689,255,2.40654018,-1.495763365,-0.944676165,,
Golovinomyces depressus,20,1.301029996,14,1.146128036,502,2.700703717,259,2.413299764,-1.632023215,-0.937142092,,
Golovinomyces fischeri,1,0,1,0,176,2.245512668,78,1.892094603,-2.787460475,-1.492079536,,
Golovinomyces magnicellulatus,1,0,1,0,35,1.544068044,19,1.278753601,-2.787460475,-2.115873163,,
Golovinomyces orontii,7,0.84509804,2,0.301029996,101,2.004321374,60,1.77815125,-2.485721426,-1.609238576,,
Golovinomyces sordidus,26,1.414973348,14,1.146128036,778,2.890979597,407,2.609594409,-1.632023215,-0.711174819,,
Golovinomyces verbasci,10,1,7,0.84509804,99,1.995635195,64,1.806179974,-1.938090651,-1.58049731,,
Gomphidius glutinosus,14,1.146128036,8,0.903089987,176,2.245512668,81,1.908485019,-1.879382637,-1.475150849,,
Gomphidius maculatus,1,0,1,0,238,2.376576957,110,2.041392685,-2.787460475,-1.337005216,,
Gomphidius roseus,2,0.301029996,2,0.301029996,550,2.740362689,181,2.257678575,-2.485721426,-1.107622174,,
Gonatobotrys simplex,7,0.84509804,5,0.698970004,9,0.954242509,7,0.84509804,-2.085647288,-2.551624238,,
Granulobasidium vellereum,1,0,1,0,137,2.136720567,70,1.84509804,-2.787460475,-1.540508234,,
Graphis scripta,4,0.602059991,4,0.602059991,99,1.995635195,45,1.653212514,-2.183269844,-1.736838983,,
Grifola frondosa,36,1.556302501,25,1.397940009,1039,3.016615548,362,2.558708571,-1.372175286,-0.77129913,,
Guignardia istriaca,4,0.602059991,4,0.602059991,19,1.278753601,13,1.113943352,-2.183269844,-2.281732433,,
Guignardia miribelii,1,0,1,0,3,0.477121255,3,0.477121255,-2.787460475,-2.920297288,,
Guignardia philoprina,7,0.84509804,5,0.698970004,84,1.924279286,44,1.643452676,-2.085647288,-1.746775686,,
Gymnopilus bellulus,9,0.954242509,1,0,17,1.230448921,4,0.602059991,-2.787460475,-2.79518459,,
Gymnopilus fulgens,1,0,1,0,48,1.681241237,20,1.301029996,-2.787460475,-2.093421685,,
Gymnopilus hybridus,1,0,1,0,380,2.579783597,185,2.267171728,-2.787460475,-1.097379267,,
Gymnopilus junonius,96,1.982271233,51,1.707570176,1870,3.271841607,568,2.754348336,-1.042938219,-0.531658786,,
Gymnopilus penetrans,237,2.374748346,79,1.897627091,3918,3.593064432,961,2.982723388,-0.830726691,-0.204515232,,
Gymnopilus sapineus,9,0.954242509,8,0.903089987,129,2.11058971,73,1.86332286,-1.879382637,-1.521746916,,
Gymnopus androsaceus,90,1.954242509,51,1.707570176,2235,3.349277527,767,2.884795364,-1.042938219,-0.354003199,,
Gymnopus brassicolens var. brassicolens,12,1.079181246,10,1,176,2.245512668,75,1.875061263,-1.781036939,-1.50965048,,
Gymnopus confluens,134,2.127104798,59,1.770852012,4220,3.625312451,944,2.974971994,-0.973440971,-0.217037598,,
Gymnopus dryophilus,558,2.746634199,112,2.049218023,6919,3.840043331,1180,3.071882007,-0.651485694,-0.048691924,,
Gymnopus erythropus,21,1.322219295,17,1.230448921,1246,3.095518042,403,2.605305046,-1.54552541,-0.716293384,,
Gymnopus foetidus,73,1.86332286,46,1.662757832,364,2.561101384,157,2.195899652,-1.091590504,-1.173872636,,
Gymnopus fuscopurpureus,1,0,1,0,133,2.123851641,74,1.86923172,-2.787460475,-1.515659077,,
Gymnopus fusipes,182,2.260071388,66,1.819543936,2610,3.416640507,532,2.725911632,-0.919236623,-0.568113462,,
Gymnopus ocior,20,1.301029996,9,0.954242509,217,2.336459734,104,2.017033339,-1.827512865,-1.362453474,,
Gymnopus perforans,10,1,9,0.954242509,462,2.664641976,120,2.079181246,-1.827512865,-1.297395711,,
Gymnopus peronatus,206,2.31386722,76,1.880813592,5647,3.751817788,1043,3.018284308,-0.849968683,-0.145175243,,
Gymnopus putillus,7,0.84509804,6,0.77815125,11,1.041392685,7,0.84509804,-2.005752329,-2.551624238,,
Gymnopus terginus,1,0,1,0,12,1.079181246,6,0.77815125,-2.787460475,-2.618745199,,
Gymnosporangium clavariiforme,10,1,6,0.77815125,115,2.06069784,51,1.707570176,-2.005752329,-1.681418609,,
Gymnosporangium sabinae,1,0,1,0,87,1.939519253,35,1.544068044,-2.787460475,-1.847748879,,
Gyromitra esculenta,3,0.477121255,2,0.301029996,294,2.46834733,95,1.977723605,-2.485721426,-1.403391475,,
Gyroporus castaneus,7,0.84509804,6,0.77815125,370,2.568201724,120,2.079181246,-2.005752329,-1.297395711,,
Gyroporus cyanescens,2,0.301029996,2,0.301029996,67,1.826074803,34,1.531478917,-2.485721426,-1.860514155,,
Hapalopilus nidulans,13,1.113943352,11,1.041392685,608,2.783903579,278,2.444044796,-1.738924627,-0.902699259,,
Hebeloma anthracophilum,2,0.301029996,1,0,107,2.029383778,62,1.792391689,-2.787460475,-1.594642012,,
Hebeloma birrus,5,0.698970004,5,0.698970004,146,2.164352856,78,1.892094603,-2.085647288,-1.492079536,,
Hebeloma crustuliniforme,290,2.462397998,92,1.963787827,3339,3.523616419,927,2.967079734,-0.753882676,-0.229648988,,
Hebeloma fragilipes,6,0.77815125,3,0.477121255,112,2.049218023,78,1.892094603,-2.308919956,-1.492079536,,
Hebeloma helodes,1,0,1,0,58,1.763427994,20,1.301029996,-2.787460475,-2.093421685,,
Hebeloma laterinum,12,1.079181246,8,0.903089987,150,2.176091259,82,1.913813852,-1.879382637,-1.469642444,,
Hebeloma leucosarx,32,1.505149978,19,1.278753601,600,2.77815125,304,2.482873584,-1.495763365,-0.858758752,,
Hebeloma mesophaeum,29,1.462397998,18,1.255272505,1421,3.152594078,542,2.733999287,-1.519973755,-0.557813401,,
Hebeloma pusillum,34,1.531478917,17,1.230448921,258,2.411619706,160,2.204119983,-1.54552541,-1.165095875,,
Hebeloma radicosum,5,0.698970004,5,0.698970004,176,2.245512668,106,2.025305865,-2.085647288,-1.353818281,,
Hebeloma sacchariolens,91,1.959041392,47,1.672097858,1228,3.089198367,486,2.686636269,-1.081485201,-0.617423197,,
Hebeloma sinapizans,17,1.230448921,13,1.113943352,517,2.713490543,254,2.404833717,-1.66493112,-0.946576035,,
Hebeloma theobrominum,9,0.954242509,8,0.903089987,50,1.698970004,27,1.431363764,-1.879382637,-1.961860352,,
Hebeloma vaccinum,1,0,1,0,29,1.462397998,19,1.278753601,-2.787460475,-2.115873163,,
Helicobasidium longisporum,1,0,1,0,12,1.079181246,11,1.041392685,-2.787460475,-2.354632211,,
Helicobasidium purpureum,3,0.477121255,3,0.477121255,67,1.826074803,48,1.681241237,-2.308919956,-1.708279228,,
Helicogloea lagerheimii,44,1.643452676,25,1.397940009,45,1.653212514,24,1.380211242,-1.372175286,-2.013539399,,
Helminthosphaeria clavariarum,3,0.477121255,3,0.477121255,147,2.167317335,86,1.934498451,-2.308919956,-1.448238815,,
Helvella acetabulum,15,1.176091259,11,1.041392685,320,2.505149978,165,2.217483944,-1.738924627,-1.150802941,,
Helvella albella,1,0,1,0,5,0.698970004,4,0.602059991,-2.787460475,-2.79518459,,
Helvella corium,1,0,1,0,88,1.944482672,42,1.62324929,-2.787460475,-1.767332588,,
Helvella costifera,3,0.477121255,3,0.477121255,5,0.698970004,5,0.698970004,-2.308919956,-2.698100546,,
Helvella crispa,105,2.021189299,51,1.707570176,1806,3.256717746,549,2.739572344,-1.042938219,-0.550684925,,
Helvella cupuliformis,12,1.079181246,6,0.77815125,9,0.954242509,6,0.77815125,-2.005752329,-2.618745199,,
Helvella elastica,6,0.77815125,4,0.602059991,363,2.559906625,163,2.212187604,-2.183269844,-1.156471108,,
Helvella ephippium,6,0.77815125,6,0.77815125,76,1.880813592,41,1.612783857,-2.005752329,-1.777974672,,
Helvella lacunosa,27,1.431363764,19,1.278753601,1298,3.113274692,448,2.651278014,-1.495763365,-0.660899342,,
Helvella leucomelaena,1,0,1,0,124,2.093421685,55,1.740362689,-2.787460475,-1.647916174,,
Helvella macropus,7,0.84509804,4,0.602059991,336,2.526339277,182,2.260071388,-2.183269844,-1.105042044,,
Helvella pezizoides,1,0,1,0,27,1.431363764,17,1.230448921,-2.787460475,-2.164527798,,
Helvella queletii,2,0.301029996,2,0.301029996,21,1.322219295,10,1,-2.485721426,-2.396199347,,
Hemimycena candida,1,0,1,0,60,1.77815125,33,1.51851394,-2.787460475,-1.87365521,,
Hemimycena cucullata,51,1.707570176,34,1.531478917,255,2.40654018,132,2.120573931,-1.231949077,-1.253807767,,
Hemimycena delectabilis,1,0,1,0,77,1.886490725,40,1.602059991,-2.787460475,-1.788875116,,
Hemimycena gracilis,1,0,1,0,28,1.447158031,12,1.079181246,-2.787460475,-2.31666913,,
Hemimycena lactea,41,1.612783857,25,1.397940009,493,2.692846919,222,2.346352974,-1.372175286,-1.011200745,,
Hemimycena mairei,2,0.301029996,2,0.301029996,113,2.053078443,47,1.672097858,-2.485721426,-1.71759969,,
Hemimycena mauretanica,1,0,1,0,20,1.301029996,12,1.079181246,-2.787460475,-2.31666913,,
Hemimycena tortuosa,6,0.77815125,5,0.698970004,627,2.797267541,276,2.440909082,-2.085647288,-0.906225701,,
Hemipholiota populnea,2,0.301029996,2,0.301029996,51,1.707570176,22,1.342422681,-2.485721426,-2.051678621,,
Henningsomyces candidus,7,0.84509804,6,0.77815125,300,2.477121255,172,2.235528447,-2.005752329,-1.131454529,,
Hericium cirrhatum,8,0.903089987,4,0.602059991,291,2.463892989,104,2.017033339,-2.183269844,-1.362453474,,
Hericium erinaceus,4,0.602059991,4,0.602059991,314,2.496929648,79,1.897627091,-2.183269844,-1.486367698,,
Herpotrichia herpotrichoides,3,0.477121255,3,0.477121255,29,1.462397998,14,1.146128036,-2.308919956,-2.249373089,,
Heterobasidion annosum,225,2.352182518,69,1.838849091,3509,3.545183368,944,2.974971994,-0.897547412,-0.217037598,,
Heterosphaeria patella,23,1.361727836,17,1.230448921,192,2.283301229,128,2.10720997,-1.54552541,-1.267904715,,
Heyderia abietis,1,0,1,0,42,1.62324929,26,1.414973348,-2.787460475,-1.978426347,,
Hohenbuehelia atrocoerulea,2,0.301029996,2,0.301029996,141,2.149219113,70,1.84509804,-2.485721426,-1.540508234,,
Hohenbuehelia petaloides,2,0.301029996,1,0,128,2.10720997,57,1.755874856,-2.787460475,-1.632048611,,
Hormiactis alba,5,0.698970004,4,0.602059991,9,0.954242509,7,0.84509804,-2.183269844,-2.551624238,,
Humaria hemisphaerica,10,1,7,0.84509804,352,2.546542663,199,2.298853076,-1.938090651,-1.063063542,,
Hyaloperonospora niessliana,1,0,1,0,214,2.330413773,113,2.053078443,-2.787460475,-1.324773976,,
Hyaloperonospora parasitica,1,0,1,0,500,2.698970004,173,2.238046103,-2.787460475,-1.12875028,,
Hyalopeziza millepunctata,12,1.079181246,9,0.954242509,387,2.587710965,198,2.29666519,-1.827512865,-1.065440129,,
Hyaloscypha hyalina,13,1.113943352,12,1.079181246,863,2.936010796,302,2.480006943,-1.700415245,-0.862020745,,
Hyaloscypha leuconica var. leuconica,3,0.477121255,3,0.477121255,285,2.45484486,157,2.195899652,-2.308919956,-1.173872636,,
Hydnellum aurantiacum,1,0,1,0,183,2.26245109,19,1.278753601,-2.787460475,-2.115873163,,
Hydnellum concrescens,10,1,8,0.903089987,353,2.547774705,105,2.021189299,-1.879382637,-1.358116219,,
Hydnellum ferrugineum,1,0,1,0,163,2.212187604,33,1.51851394,-2.787460475,-1.87365521,,
Hydnomerulius pinastri,1,0,1,0,30,1.477121255,17,1.230448921,-2.787460475,-2.164527798,,
Hydnum repandum,135,2.130333768,43,1.633468456,2077,3.317436497,624,2.79518459,-1.123167653,-0.478048244,,
Hydnum rufescens,24,1.380211242,19,1.278753601,688,2.837588438,292,2.465382851,-1.495763365,-0.878616218,,
Hydropisphaera arenula,1,0,1,0,42,1.62324929,32,1.505149978,-2.787460475,-1.887195177,,
Hydropus floccipes,5,0.698970004,3,0.477121255,151,2.178976947,47,1.672097858,-2.308919956,-1.71759969,,
Hygrocybe acutoconica var. acutoconica,20,1.301029996,14,1.146128036,1518,3.181271772,517,2.713490543,-1.632023215,-0.583832171,,
Hygrocybe acutoconica var. konradii,4,0.602059991,4,0.602059991,193,2.285557309,89,1.949390007,-2.183269844,-1.432807204,,
Hygrocybe calyptriformis var. calyptriformis,8,0.903089987,6,0.77815125,1913,3.28171497,504,2.702430536,-2.005752329,-0.597730001,,
Hygrocybe ceracea,54,1.73239376,32,1.505149978,2586,3.412628521,764,2.883093359,-1.259773006,-0.356456362,,
Hygrocybe chlorophana,60,1.77815125,27,1.431363764,4923,3.692229836,1048,3.020361283,-1.337274337,-0.141605334,,
Hygrocybe coccinea,37,1.568201724,20,1.301029996,4190,3.622214023,1008,3.003460532,-1.472756449,-0.170308291,,
Hygrocybe colemanniana,24,1.380211242,14,1.146128036,516,2.712649702,189,2.276461804,-1.632023215,-1.087338141,,
Hygrocybe conica,114,2.056904851,48,1.681241237,6830,3.834420704,1514,3.180125875,-1.071575194,0.18624896,,
Hygrocybe conica var. conicopalustris,1,0,1,0,4,0.602059991,2,0.301029996,-2.787460475,-3.096562438,,
Hygrocybe flavescens,1,0,1,0,72,1.857332496,35,1.544068044,-2.787460475,-1.847748879,,
Hygrocybe fornicata var. fornicata,3,0.477121255,3,0.477121255,810,2.908485019,266,2.424881637,-2.308919956,-0.924201532,,
Hygrocybe glutinipes var. glutinipes,7,0.84509804,7,0.84509804,976,2.989449818,377,2.57634135,-1.938090651,-0.750608644,,
Hygrocybe helobia,1,0,1,0,296,2.471291711,148,2.170261715,-2.787460475,-1.201175602,,
Hygrocybe insipida,1,0,1,0,2732,3.436480695,664,2.822168079,-2.787460475,-0.441704597,,
Hygrocybe irrigata,10,1,6,0.77815125,2052,3.312177356,646,2.810232518,-2.005752329,-0.457877212,,
Hygrocybe laeta var. laeta,1,0,1,0,2063,3.314499228,621,2.7930916,-2.787460475,-0.48083518,,
Hygrocybe marchii,4,0.602059991,3,0.477121255,446,2.649334859,191,2.281033367,-2.308919956,-1.082390566,,
Hygrocybe miniata,40,1.602059991,28,1.447158031,1391,3.14332713,556,2.745074792,-1.320739585,-0.543621469,,
Hygrocybe mucronella,27,1.431363764,20,1.301029996,571,2.756636108,238,2.376576957,-1.472756449,-0.977915644,,
Hygrocybe ovina,3,0.477121255,2,0.301029996,241,2.382017043,92,1.963787827,-2.485721426,-1.417868655,,
Hygrocybe pratensis var. pallida,4,0.602059991,3,0.477121255,595,2.774516966,236,2.372912003,-2.308919956,-0.98196442,,
Hygrocybe pratensis var. pratensis,51,1.707570176,24,1.380211242,5776,3.761627185,1204,3.080626487,-1.39064077,-0.031978515,,
Hygrocybe punicea,16,1.204119983,8,0.903089987,2265,3.355068206,621,2.7930916,-1.879382637,-0.48083518,,
Hygrocybe quieta,8,0.903089987,7,0.84509804,2530,3.403120521,701,2.845718018,-1.938090651,-0.409313145,,
Hygrocybe russocoriacea,9,0.954242509,8,0.903089987,1627,3.211387553,467,2.669316881,-1.879382637,-0.638820498,,
Hygrocybe spadicea,7,0.84509804,3,0.477121255,88,1.944482672,45,1.653212514,-2.308919956,-1.736838983,,
Hygrocybe virginea,1,0,1,0,9,0.954242509,8,0.903089987,-2.787460475,-2.493458051,,
Hygrocybe virginea var. ochraceopallida,1,0,1,0,502,2.700703717,157,2.195899652,-2.787460475,-1.173872636,,
Hygrocybe virginea var. virginea,133,2.123851641,52,1.716003344,7394,3.868879446,1403,3.147057671,-1.033732972,0.106851043,,
Hygrophoropsis aurantiaca,216,2.334453751,67,1.826074803,5377,3.730540036,1104,3.042969073,-0.911912524,-0.101916345,,
Hygrophoropsis macrospora,1,0,1,0,79,1.897627091,44,1.643452676,-2.787460475,-1.746775686,,
Hygrophorus agathosmus,3,0.477121255,2,0.301029996,39,1.591064607,19,1.278753601,-2.485721426,-2.115873163,,
Hygrophorus camarophyllus,1,0,1,0,12,1.079181246,8,0.903089987,-2.787460475,-2.493458051,,
Hygrophorus chrysodon,3,0.477121255,2,0.301029996,86,1.934498451,35,1.544068044,-2.485721426,-1.847748879,,
Hygrophorus cossus,2,0.301029996,2,0.301029996,296,2.471291711,113,2.053078443,-2.485721426,-1.324773976,,
Hygrophorus discoxanthus,22,1.342422681,14,1.146128036,402,2.604226053,175,2.243038049,-1.632023215,-1.123384909,,
Hygrophorus eburneus,100,2,40,1.602059991,556,2.745074792,216,2.334453751,-1.156851901,-1.024242348,,
Hygrophorus hypothejus,36,1.556302501,18,1.255272505,803,2.904715545,324,2.51054501,-1.519973755,-0.827113881,,
Hygrophorus lindtneri,12,1.079181246,5,0.698970004,31,1.491361694,21,1.322219295,-2.085647288,-2.072057232,,
Hygrophorus nemoreus,10,1,3,0.477121255,61,1.785329835,30,1.477121255,-2.308919956,-1.915575699,,
Hygrophorus persoonii,12,1.079181246,6,0.77815125,89,1.949390007,39,1.591064607,-2.005752329,-1.800047007,,
Hygrophorus unicolor,1,0,1,0,59,1.770852012,29,1.462397998,-2.787460475,-1.930474748,,
Hymenochaete cinnamomea,12,1.079181246,9,0.954242509,109,2.037426498,59,1.770852012,-1.827512865,-1.616715768,,
Hymenochaete corrugata,187,2.271841607,75,1.875061263,1094,3.039017322,317,2.501059262,-0.856527502,-0.837994473,,
Hymenochaete rubiginosa,74,1.86923172,36,1.556302501,2197,3.341830057,600,2.77815125,-1.205625338,-0.500602351,,
Hymenochaete tabacina,45,1.653212514,23,1.361727836,73,1.86332286,42,1.62324929,-1.409859645,-1.767332588,,
Hymenoscyphus albidus,2,0.301029996,2,0.301029996,191,2.281033367,99,1.995635195,-2.485721426,-1.384756965,,
Hymenoscyphus calyculus,9,0.954242509,9,0.954242509,544,2.7355989,262,2.418301291,-1.827512865,-0.931558791,,
Hymenoscyphus caudatus,3,0.477121255,2,0.301029996,641,2.80685803,235,2.371067862,-2.485721426,-0.984000344,,
Hymenoscyphus cortisedus,1,0,1,0,19,1.278753601,11,1.041392685,-2.787460475,-2.354632211,,
Hymenoscyphus fagineus,7,0.84509804,6,0.77815125,171,2.23299611,108,2.033423755,-2.005752329,-1.34533742,,
Hymenoscyphus fructigenus,12,1.079181246,10,1,1351,3.130655349,480,2.681241237,-1.781036939,-0.624110132,,
Hymenoscyphus imberbis,1,0,1,0,273,2.436162647,141,2.149219113,-2.787460475,-1.223508828,,
Hymenoscyphus laetus,1,0,1,0,63,1.799340549,43,1.633468456,-2.787460475,-1.756936701,,
Hymenoscyphus phyllogenus,1,0,1,0,185,2.267171728,81,1.908485019,-2.787460475,-1.475150849,,
Hymenoscyphus pileatus,2,0.301029996,2,0.301029996,73,1.86332286,50,1.698970004,-2.485721426,-1.69019608,,
Hymenoscyphus repandus,5,0.698970004,5,0.698970004,427,2.630427875,229,2.359835482,-2.085647288,-0.996381652,,
Hymenoscyphus rokebyensis,7,0.84509804,6,0.77815125,82,1.913813852,56,1.748188027,-2.005752329,-1.639913175,,
Hymenoscyphus scutula,7,0.84509804,4,0.602059991,989,2.995196292,359,2.555094449,-2.183269844,-0.775522219,,
Hymenoscyphus vitellinus,2,0.301029996,2,0.301029996,114,2.056904851,83,1.919078092,-2.485721426,-1.464198558,,
Hymenoscyphus vitigenus,13,1.113943352,11,1.041392685,10,1,10,1,-1.738924627,-2.396199347,,
Hyphoderma argillaceum,1,0,1,0,106,2.025305865,77,1.886490725,-2.787460475,-1.497862689,,
Hyphoderma pallidum,1,0,1,0,55,1.740362689,28,1.447158031,-2.787460475,-1.945890435,,
Hyphoderma setigerum,1,0,1,0,527,2.721810615,251,2.399673721,-2.787460475,-0.952315734,,
Hyphodiscus incrustatus,1,0,1,0,6,0.77815125,5,0.698970004,-2.787460475,-2.698100546,,
Hyphodontia alutacea,1,0,1,0,50,1.698970004,35,1.544068044,-2.787460475,-1.847748879,,
Hyphodontia alutaria,1,0,1,0,235,2.371067862,131,2.117271296,-2.787460475,-1.257293765,,
Hyphodontia arguta,2,0.301029996,2,0.301029996,151,2.178976947,89,1.949390007,-2.485721426,-1.432807204,,
Hyphodontia barba-jovis,34,1.531478917,25,1.397940009,222,2.346352974,116,2.064457989,-1.372175286,-1.312848262,,
Hyphodontia breviseta,1,0,1,0,66,1.819543936,48,1.681241237,-2.787460475,-1.708279228,,
Hyphodontia crustosa,1,0,1,0,114,2.056904851,72,1.857332496,-2.787460475,-1.527916186,,
Hyphodontia latitans,6,0.77815125,5,0.698970004,4,0.602059991,4,0.602059991,-2.085647288,-2.79518459,,
Hyphodontia pruni,1,0,1,0,26,1.414973348,15,1.176091259,-2.787460475,-2.219235134,,
Hyphodontia quercina,20,1.301029996,15,1.176091259,56,1.748188027,33,1.51851394,-1.601335563,-1.87365521,,
